L, answer_length, num_child
1,27,31951
2,35,16488
3,35,181330
4,33,13811
5,33,25302
6,37,48876
7,33,44563
8,31,29312
9,31,17937
10,37,64030
11,33,10823
12,35,64440
13,37,68561
14,39,20491
15,39,19186
16,35,17488
17,37,17538
18,37,17399
19,39,16109
20,45,40319
21,43,16918
22,45,21917
23,45,14507
24,47,36819
25,47,12092
26,47,159339
27,49,157719
28,49,53788
29,49,186387
30,49,131837
31,51,95631
